ville_nom,ville_departement
SAINT-NICOLAS-DE-MACHERIN,38
SAINT-NICOLAS-DE-PIERREPONT,50
SAINT-NICOLAS-DE-PORT,54
SAINT-NICOLAS-DE-REDON,44
SAINT-NICOLAS-DE-SOMMAIRE,61
SAINT-NICOLAS-DES-BIEFS,03
SAINT-NICOLAS-DES-BOIS,50
SAINT-NICOLAS-DES-BOIS,61
SAINT-NICOLAS-DES-LAITIERS,61
SAINT-NICOLAS-DES-MOTETS,37
SAINT-NICOLAS-DU-BOSC,27
SAINT-NICOLAS-DU-PELEM,22
SAINT-NICOLAS-DU-TERTRE,56
SAINT-NICOLAS-LA-CHAPELLE,73
SAINT-NICOLAS-LA-CHAPELLE,10
SAINT-NICOLAS-LES-CITEAUX,21
SAINT-NIZIER-D'AZERGUES,69
SAINT-NIZIER-DE-FORNAS,42
SAINT-NIZIER-DU-MOUCHEROTTE,38
SAINT-NIZIER-LE-BOUCHOUX,01
SAINT-NIZIER-LE-DESERT,01
SAINT-NIZIER-SOUS-CHARLIEU,42
SAINT-NIZIER-SUR-ARROUX,71
SAINT-NOLFF,56
SAINT-NOM-LA-BRETECHE,78
SAINT-OFFENGE-DESSOUS,73
SAINT-OFFENGE-DESSUS,73
SAINT-OMER,62
SAINT-OMER,14
SAINT-OMER-CAPELLE,62
SAINT-OMER-EN-CHAUSSEE,60
SAINT-ONDRAS,38
SAINT-ONEN-LA-CHAPELLE,35
SAINT-ORADOUX-DE-CHIROUZE,23
SAINT-ORADOUX-PRES-CROCQ,23
SAINT-ORENS,32
SAINT-ORENS-DE-GAMEVILLE,31
SAINT-ORENS-POUY-PETIT,32
SAINT-OST,32
SAINT-OUEN,17
SAINT-OUEN,41
SAINT-OUEN,80
SAINT-OUEN,93
SAINT-OUEN-D'ATTEZ,27
SAINT-OUEN-D'AUNIS,17
SAINT-OUEN-DE-LA-COUR,61
SAINT-OUEN-DE-MIMBRE,72
SAINT-OUEN-DE-PONTCHEUIL,27
SAINT-OUEN-DE-SECHEROUVRE,61
SAINT-OUEN-DE-THOUBERVILLE,27
SAINT-OUEN-DES-ALLEUX,35
SAINT-OUEN-DES-BESACES,14
SAINT-OUEN-DES-CHAMPS,27
SAINT-OUEN-DES-TOITS,53
SAINT-OUEN-DES-VALLONS,53
SAINT-OUEN-DOMPROT,51
SAINT-OUEN-DU-BREUIL,76
SAINT-OUEN-DU-MESNIL-OGER,14
SAINT-OUEN-DU-TILLEUL,27
SAINT-OUEN-EN-BELIN,72
SAINT-OUEN-EN-BRIE,77
SAINT-OUEN-EN-CHAMPAGNE,72
SAINT-OUEN-L'AUMONE,95
SAINT-OUEN-LA-ROUERIE,35
SAINT-OUEN-LE-BRISOULT,61
SAINT-OUEN-LE-HOUX,14
SAINT-OUEN-LE-MAUGER,76
SAINT-OUEN-LE-PIN,14
SAINT-OUEN-LES-PAREY,88
SAINT-OUEN-LES-VIGNES,37
SAINT-OUEN-MARCHEFROY,28
SAINT-OUEN-SOUS-BAILLY,76
SAINT-OUEN-SUR-GARTEMPE,87
SAINT-OUEN-SUR-ITON,61
SAINT-OUEN-SUR-LOIRE,58
SAINT-OUEN-SUR-MAIRE,61
SAINT-OUEN-SUR-MORIN,77
SAINT-OULPH,10
SAINT-OURS,63
SAINT-OURS,73
SAINT-OUTRILLE,18
SAINT-OVIN,50
SAINT-OYEN,73
SAINT-PABU,29
SAINT-PAER,76
SAINT-PAIR,14
SAINT-PAIR-SUR-MER,50
SAINT-PAL-DE-CHALENCON,43
SAINT-PAL-DE-MONS,43
SAINT-PAL-DE-SENOUIRE,43
SAINT-PALAIS,03
SAINT-PALAIS,18
SAINT-PALAIS,33
SAINT-PALAIS,64
SAINT-PALAIS-DE-NEGRIGNAC,17
SAINT-PALAIS-DE-PHIOLIN,17
SAINT-PALAIS-DU-NE,16
SAINT-PALAIS-SUR-MER,17
SAINT-PANCRACE,24
SAINT-PANCRACE,73
SAINT-PANCRASSE,38
SAINT-PANCRE,54
SAINT-PANDELON,40
SAINT-PANTALEON,46
SAINT-PANTALEON,84
SAINT-PANTALEON-DE-LAPLEAU,19
SAINT-PANTALEON-DE-LARCHE,19
SAINT-PANTALEON-LES-VIGNES,26
SAINT-PANTALY-D'ANS,24
SAINT-PANTALY-D'EXCIDEUIL,24
SAINT-PAPOUL,11
SAINT-PARDON-DE-CONQUES,33
SAINT-PARDOULT,17
SAINT-PARDOUX,63
SAINT-PARDOUX,79
SAINT-PARDOUX,87
SAINT-PARDOUX-CORBIER,19
SAINT-PARDOUX-D'ARNET,23
SAINT-PARDOUX-DE-DRONE,24
SAINT-PARDOUX-DU-BREUIL,47
SAINT-PARDOUX-ET-VIELVIC,24
SAINT-PARDOUX-ISAAC,47
SAINT-PARDOUX-L'ORTIGIER,19
SAINT-PARDOUX-LA-CROISILLE,19
SAINT-PARDOUX-LA-RIVIERE,24
SAINT-PARDOUX-LE-NEUF,19
SAINT-PARDOUX-LE-NEUF,23
SAINT-PARDOUX-LE-VIEUX,19
SAINT-PARDOUX-LES-CARDS,23
SAINT-PARDOUX-MORTEROLLES,23
SAINT-PARGOIRE,34
SAINT-PARIZE-EN-VIRY,58
SAINT-PARIZE-LE-CHATEL,58
SAINT-PARRES-AUX-TERTRES,10
SAINT-PARRES-LES-VAUDES,10
SAINT-PARTHEM,12
SAINT-PASTOUR,47
SAINT-PASTOUS,65
SAINT-PATERNE,72
SAINT-PATERNE-RACAN,37
SAINT-PATHUS,77
SAINT-PATRICE,37
SAINT-PATRICE-DE-CLAIDS,50
SAINT-PATRICE-DU-DESERT,61
SAINT-PAUL,60
SAINT-PAUL,61
SAINT-PAUL,65
SAINT-PAUL,73
SAINT-PAUL,87
SAINT-PAUL,88
SAINT-PAUL,19
SAINT-PAUL,33
SAINT-PAUL,974
SAINT-PAUL-AUX-BOIS,02
SAINT-PAUL-CAP-DE-JOUX,81
SAINT-PAUL-D'ESPIS,82
SAINT-PAUL-D'IZEAUX,38
SAINT-PAUL-D'OUEIL,31
SAINT-PAUL-D'UZORE,42
SAINT-PAUL-DE-BAISE,32
SAINT-PAUL-DE-FENOUILLET,66
SAINT-PAUL-DE-FOURQUES,27
SAINT-PAUL-DE-JARRAT,09
SAINT-PAUL-DE-LOUBRESSAC,46
SAINT-PAUL-DE-SALERS,15
SAINT-PAUL-DE-SERRE,24
SAINT-PAUL-DE-TARTAS,43
SAINT-PAUL-DE-VARAX,01
SAINT-PAUL-DE-VARCES,38
SAINT-PAUL-DE-VENCE,06
SAINT-PAUL-DE-VERN,46
SAINT-PAUL-DE-VEZELIN,42
SAINT-PAUL-DES-LANDES,15
SAINT-PAUL-DU-BOIS,49
SAINT-PAUL-DU-VERNAY,14
SAINT-PAUL-EN-BORN,40
SAINT-PAUL-EN-CHABLAIS,74
SAINT-PAUL-EN-CORNILLON,42
SAINT-PAUL-EN-FORET,83
SAINT-PAUL-EN-GATINE,79
SAINT-PAUL-EN-JAREZ,42
SAINT-PAUL-EN-PAREDS,85
SAINT-PAUL-ET-VALMALLE,34
SAINT-PAUL-LA-COSTE,30
SAINT-PAUL-LA-ROCHE,24
SAINT-PAUL-LE-FROID,48
SAINT-PAUL-LE-GAULTIER,72
SAINT-PAUL-LE-JEUNE,07
SAINT-PAUL-LES-DAX,40
SAINT-PAUL-LES-DURANCE,13
SAINT-PAUL-LES-FONTS,30
SAINT-PAUL-LES-MONESTIER,38
SAINT-PAUL-LES-ROMANS,26
SAINT-PAUL-LIZONNE,24
SAINT-PAUL-MONT-PENIT,85
SAINT-PAUL-SUR-ISERE,73
SAINT-PAUL-SUR-SAVE,31
SAINT-PAUL-SUR-UBAYE,04
SAINT-PAUL-TROIS-CHATEAUX,26
SAINT-PAULET,11
SAINT-PAULET-DE-CAISSON,30
SAINT-PAULIEN,43
SAINT-PAVACE,72
SAINT-PE-D'ARDET,31
SAINT-PE-DE-BIGORRE,65
SAINT-PE-DE-LEREN,64
SAINT-PE-DELBOSC,31
SAINT-PE-SAINT-SIMON,47
SAINT-PEE-SUR-NIVELLE,64
SAINT-PELLERIN,50
SAINT-PELLERIN,28
SAINT-PERAN,35
SAINT-PERAVY-LA-COLOMBE,45
SAINT-PERAY,07
SAINT-PERDON,40
SAINT-PERDOUX,24
SAINT-PERDOUX,46
SAINT-PERE,35
SAINT-PERE,58
SAINT-PERE,89
SAINT-PERE-EN-RETZ,44
SAINT-PERE-SUR-LOIRE,45
SAINT-PEREUSE,58
SAINT-PERN,35
SAINT-PERREUX,56
SAINT-PEVER,22
SAINT-PEY-D'ARMENS,33
SAINT-PEY-DE-CASTETS,33
SAINT-PHAL,10
SAINT-PHILBERT-DE-BOUAINE,85
SAINT-PHILBERT-DE-GRAND-LIEU,44
SAINT-PHILBERT-DES-CHAMPS,14
SAINT-PHILBERT-DU-PEUPLE,49
SAINT-PHILBERT-EN-MAUGES,49
SAINT-PHILBERT-SUR-BOISSEY,27
SAINT-PHILBERT-SUR-ORNE,61
SAINT-PHILBERT-SUR-RISLE,27
SAINT-PHILIBERT,21
SAINT-PHILIBERT,56
SAINT-PHILIPPE,974
SAINT-PHILIPPE-D'AIGUILLE,33
SAINT-PHILIPPE-DU-SEIGNAL,33
SAINT-PIAT,28
SAINT-PIERRE,04
SAINT-PIERRE,15
SAINT-PIERRE,31
SAINT-PIERRE,39
SAINT-PIERRE,972
SAINT-PIERRE,974
SAINT-PIERRE,51
SAINT-PIERRE,67
SAINT-PIERRE-A-ARNES,08
SAINT-PIERRE-AIGLE,02
SAINT-PIERRE-AVEZ,05
SAINT-PIERRE-AZIF,14
SAINT-PIERRE-BELLEVUE,23
SAINT-PIERRE-BENOUVILLE,76
SAINT-PIERRE-BOIS,67
SAINT-PIERRE-BROUCK,59
SAINT-PIERRE-CANIVET,14
SAINT-PIERRE-CHERIGNAT,23
SAINT-PIERRE-COLAMINE,63
SAINT-PIERRE-D'ALBIGNY,73
SAINT-PIERRE-D'ALLEVARD,38
SAINT-PIERRE-D'ALVEY,73
SAINT-PIERRE-D'AMILLY,17
SAINT-PIERRE-D'ARGENCON,05
SAINT-PIERRE-D'ARTHEGLISE,50
SAINT-PIERRE-D'AUBEZIES,32
SAINT-PIERRE-D'AURILLAC,33
SAINT-PIERRE-D'AUTILS,27
SAINT-PIERRE-D'ENTREMONT,38
SAINT-PIERRE-D'ENTREMONT,61
SAINT-PIERRE-D'ENTREMONT,73
SAINT-PIERRE-D'EXIDEUIL,86
SAINT-PIERRE-D'EYRAUD,24
SAINT-PIERRE-D'IRUBE,64
SAINT-PIERRE-D'OLERON,17
SAINT-PIERRE-DE-BAILLEUL,27
SAINT-PIERRE-DE-BAT,33
SAINT-PIERRE-DE-BELLEVILLE,73
SAINT-PIERRE-DE-BOEUF,42
SAINT-PIERRE-DE-BRESSIEUX,38
SAINT-PIERRE-DE-BUZET,47
SAINT-PIERRE-DE-CERNIERES,27
SAINT-PIERRE-DE-CHANDIEU,69
SAINT-PIERRE-DE-CHARTREUSE,38
SAINT-PIERRE-DE-CHERENNES,38
SAINT-PIERRE-DE-CHEVILLE,72
SAINT-PIERRE-DE-CHIGNAC,24
SAINT-PIERRE-DE-CLAIRAC,47
SAINT-PIERRE-DE-COLE,24
SAINT-PIERRE-DE-COLOMBIER,07
SAINT-PIERRE-DE-CORMEILLES,27
SAINT-PIERRE-DE-COUTANCES,50
SAINT-PIERRE-DE-CURTILLE,73
SAINT-PIERRE-DE-FRUGIE,24
SAINT-PIERRE-DE-FURSAC,23
SAINT-PIERRE-DE-GENEBROZ,73
SAINT-PIERRE-DE-JARDS,36
SAINT-PIERRE-DE-JUILLERS,17
SAINT-PIERRE-DE-L'ISLE,17
SAINT-PIERRE-DE-LA-FAGE,34
SAINT-PIERRE-DE-LAGES,31
SAINT-PIERRE-DE-LAMPS,36
SAINT-PIERRE-DE-MAILLE,86
SAINT-PIERRE-DE-MAILLOC,14
SAINT-PIERRE-DE-MANNEVILLE,76
SAINT-PIERRE-DE-MEAROZ,38
SAINT-PIERRE-DE-MESAGE,38
SAINT-PIERRE-DE-MEZOARGUES,13
SAINT-PIERRE-DE-MONS,33
SAINT-PIERRE-DE-NOGARET,48
SAINT-PIERRE-DE-PLESGUEN,35
SAINT-PIERRE-DE-RIVIERE,09
SAINT-PIERRE-DE-SALERNE,27
SAINT-PIERRE-DE-SEMILLY,50
SAINT-PIERRE-DE-SOUCY,73
SAINT-PIERRE-DE-TRIVISY,81
SAINT-PIERRE-DE-VARENGEVILLE,76
SAINT-PIERRE-DE-VARENNES,71
SAINT-PIERRE-DE-VASSOLS,84
SAINT-PIERRE-DELS-FORCATS,66
SAINT-PIERRE-DES-BOIS,72
SAINT-PIERRE-DES-CHAMPS,11
SAINT-PIERRE-DES-CORPS,37
SAINT-PIERRE-DES-ECHAUBROGNES,79
SAINT-PIERRE-DES-FLEURS,27
SAINT-PIERRE-DES-IFS,14
SAINT-PIERRE-DES-IFS,27
SAINT-PIERRE-DES-JONQUIERES,76
SAINT-PIERRE-DES-LANDES,53
SAINT-PIERRE-DES-LOGES,61
SAINT-PIERRE-DES-NIDS,53
SAINT-PIERRE-DES-ORMES,72
SAINT-PIERRE-DES-TRIPIERS,48
SAINT-PIERRE-DU-BOSGUERARD,27
SAINT-PIERRE-DU-BU,14
SAINT-PIERRE-DU-CHAMP,43
SAINT-PIERRE-DU-CHEMIN,85
SAINT-PIERRE-DU-FRESNE,14
SAINT-PIERRE-DU-JONQUET,14
SAINT-PIERRE-DU-LOROUER,72
SAINT-PIERRE-DU-MESNIL,27
SAINT-PIERRE-DU-MONT,14
SAINT-PIERRE-DU-MONT,40
SAINT-PIERRE-DU-MONT,58
SAINT-PIERRE-DU-PALAIS,17
SAINT-PIERRE-DU-PERRAY,91
SAINT-PIERRE-DU-REGARD,61
SAINT-PIERRE-DU-VAL,27
SAINT-PIERRE-DU-VAUVRAY,27
SAINT-PIERRE-EGLISE,50
SAINT-PIERRE-EN-FAUCIGNY,74
SAINT-PIERRE-EN-PORT,76
SAINT-PIERRE-EN-VAL,76
SAINT-PIERRE-EN-VAUX,21
SAINT-PIERRE-ES-CHAMPS,60
SAINT-PIERRE-EYNAC,43
SAINT-PIERRE-LA-BOURLHONNE,63
SAINT-PIERRE-LA-BRUYERE,61
SAINT-PIERRE-LA-COUR,53
SAINT-PIERRE-LA-GARENNE,27
SAINT-PIERRE-LA-NOAILLE,42
SAINT-PIERRE-LA-PALUD,69
SAINT-PIERRE-LA-RIVIERE,61
SAINT-PIERRE-LA-ROCHE,07
SAINT-PIERRE-LA-VIEILLE,14
SAINT-PIERRE-LAFEUILLE,46
SAINT-PIERRE-LANGERS,50
SAINT-PIERRE-LAVAL,03
SAINT-PIERRE-LAVIS,76
SAINT-PIERRE-LE-BOST,23
SAINT-PIERRE-LE-CHASTEL,63
SAINT-PIERRE-LE-MOUTIER,58
SAINT-PIERRE-LE-VIEUX,48
SAINT-PIERRE-LE-VIEUX,71
SAINT-PIERRE-LE-VIEUX,76
SAINT-PIERRE-LE-VIEUX,85
SAINT-PIERRE-LE-VIGER,76
SAINT-PIERRE-LES-BITRY,60
SAINT-PIERRE-LES-BOIS,18
SAINT-PIERRE-LES-ELBEUF,76
SAINT-PIERRE-LES-ETIEUX,18
SAINT-PIERRE-LES-FRANQUEVILLE,02
SAINT-PIERRE-LES-NEMOURS,77
SAINT-PIERRE-MONTLIMART,49
SAINT-PIERRE-QUIBERON,56
SAINT-PIERRE-ROCHE,63
SAINT-PIERRE-SAINT-JEAN,07
SAINT-PIERRE-SUR-DIVES,14
SAINT-PIERRE-SUR-DOUX,07
SAINT-PIERRE-SUR-DROPT,47
SAINT-PIERRE-SUR-ERVE,53
SAINT-PIERRE-SUR-ORTHE,53
SAINT-PIERRE-SUR-VENCE,08
SAINT-PIERRE-TARENTAINE,14
SAINT-PIERRE-TOIRAC,46
SAINT-PIERREMONT,02
SAINT-PIERREMONT,08
SAINT-PIERREMONT,88
SAINT-PIERREVILLE,07
SAINT-PIERREVILLERS,55
SAINT-PLAISIR,03
SAINT-PLANCARD,31
SAINT-PLANCHERS,50
SAINT-PLANTAIRE,36
SAINT-POINT,71
SAINT-POINT-LAC,25
SAINT-POIS,50
SAINT-POIX,53
SAINT-POL-DE-LEON,29
SAINT-POL-SUR-TERNOISE,62
SAINT-POLGUES,42
SAINT-POLYCARPE,11
SAINT-POMPAIN,79
SAINT-POMPONT,24
SAINT-PONCY,15
SAINT-PONS,04
SAINT-PONS,07
SAINT-PONS-DE-MAUCHIENS,34
SAINT-PONS-DE-THOMIERES,34
SAINT-PONS-LA-CALM,30
SAINT-PONT,03
SAINT-PORCHAIRE,17
SAINT-PORQUIER,82
SAINT-POTAN,22
SAINT-POUANGE,10
SAINT-POURCAIN-SUR-BESBRE,03
SAINT-POURCAIN-SUR-SIOULE,03
SAINT-PRANCHER,88
SAINT-PREJET-ARMANDON,43
SAINT-PREJET-D'ALLIER,43
SAINT-PREST,28
SAINT-PREUIL,16
SAINT-PRIEST,07
SAINT-PRIEST,23
SAINT-PRIEST,69
SAINT-PRIEST-BRAMEFANT,63
SAINT-PRIEST-D'ANDELOT,03
SAINT-PRIEST-DE-GIMEL,19
SAINT-PRIEST-DES-CHAMPS,63
SAINT-PRIEST-EN-JAREZ,42
SAINT-PRIEST-EN-MURAT,03
SAINT-PRIEST-LA-FEUILLE,23
SAINT-PRIEST-LA-MARCHE,18
SAINT-PRIEST-LA-PLAINE,23
SAINT-PRIEST-LA-PRUGNE,42
SAINT-PRIEST-LA-ROCHE,42
SAINT-PRIEST-LA-VETRE,42
SAINT-PRIEST-LES-FOUGERES,24
SAINT-PRIEST-LIGOURE,87
SAINT-PRIEST-PALUS,23
SAINT-PRIEST-SOUS-AIXE,87
SAINT-PRIEST-TAURION,87
SAINT-PRIM,38
SAINT-PRIVAT,07
SAINT-PRIVAT,19
SAINT-PRIVAT,34
SAINT-PRIVAT-D'ALLIER,43
SAINT-PRIVAT-DE-CHAMPCLOS,30
SAINT-PRIVAT-DE-VALLONGUE,48
SAINT-PRIVAT-DES-PRES,24
SAINT-PRIVAT-DES-VIEUX,30
SAINT-PRIVAT-DU-DRAGON,43
SAINT-PRIVAT-DU-FAU,48
SAINT-PRIVAT-LA-MONTAGNE,57
SAINT-PRIVE,71
SAINT-PRIVE,89
SAINT-PRIX,71
SAINT-PRIX,95
SAINT-PRIX,03
SAINT-PRIX,07
SAINT-PRIX-LES-ARNAY,21
SAINT-PROJET,46
SAINT-PROJET,82
SAINT-PROJET-DE-SALERS,15
SAINT-PROJET-SAINT-CONSTANT,16
SAINT-PROUANT,85
SAINT-PRYVE-SAINT-MESMIN,45
SAINT-PUY,32
SAINT-PYTHON,59
SAINT-QUANTIN-DE-RANCANNE,17
SAINT-QUAY-PERROS,22
SAINT-QUAY-PORTRIEUX,22
SAINT-QUENTIN,02
SAINT-QUENTIN-AU-BOSC,76
SAINT-QUENTIN-DE-BARON,33
SAINT-QUENTIN-DE-BLAVOU,61
SAINT-QUENTIN-DE-CAPLONG,33
SAINT-QUENTIN-DE-CHALAIS,16
SAINT-QUENTIN-DES-ISLES,27
SAINT-QUENTIN-DES-PRES,60
SAINT-QUENTIN-DU-DROPT,47
SAINT-QUENTIN-EN-MAUGES,49
SAINT-QUENTIN-EN-TOURMONT,80
SAINT-QUENTIN-FALLAVIER,38
SAINT-QUENTIN-LA-CHABANNE,23
SAINT-QUENTIN-LA-MOTTE-CROIX-AU-BAILLY,80
SAINT-QUENTIN-LA-POTERIE,30
SAINT-QUENTIN-LA-TOUR,09
SAINT-QUENTIN-LE-PETIT,08
SAINT-QUENTIN-LE-VERGER,51
SAINT-QUENTIN-LES-ANGES,53
SAINT-QUENTIN-LES-BEAUREPAIRE,49
SAINT-QUENTIN-LES-CHARDONNETS,61
SAINT-QUENTIN-LES-MARAIS,51
SAINT-QUENTIN-SUR-CHARENTE,16
SAINT-QUENTIN-SUR-COOLE,51
SAINT-QUENTIN-SUR-INDROIS,37
SAINT-QUENTIN-SUR-ISERE,38
SAINT-QUENTIN-SUR-LE-HOMME,50
SAINT-QUENTIN-SUR-NOHAIN,58
SAINT-QUENTIN-SUR-SAUXILLANGES,63
SAINT-QUINTIN-SUR-SIOULE,63
SAINT-QUIRC,09
SAINT-QUIRIN,57
SAINT-RABIER,24
SAINT-RACHO,71
SAINT-RAMBERT-D'ALBON,26
SAINT-RAMBERT-EN-BUGEY,01
SAINT-RAPHAEL,24
SAINT-RAPHAEL,83
SAINT-REGIS-DU-COIN,42
SAINT-REGLE,37
SAINT-REMEZE,07
SAINT-REMIMONT,54
SAINT-REMIMONT,88
SAINT-REMY,70
SAINT-REMY,71
SAINT-REMY,79
SAINT-REMY,88
SAINT-REMY,01
SAINT-REMY,12
SAINT-REMY,14
SAINT-REMY,19
SAINT-REMY,21
SAINT-REMY,24
SAINT-REMY-AU-BOIS,62
SAINT-REMY-AUX-BOIS,54
SAINT-REMY-BLANZY,02
SAINT-REMY-BOSCROCOURT,76
SAINT-REMY-CHAUSSEE,59
SAINT-REMY-DE-BLOT,63
SAINT-REMY-DE-CHARGNAT,63
SAINT-REMY-DE-CHAUDES-AIGUES,15
SAINT-REMY-DE-MAURIENNE,73
SAINT-REMY-DE-PROVENCE,13
SAINT-REMY-DE-SILLE,72
SAINT-REMY-DES-LANDES,50
SAINT-REMY-DES-MONTS,72
SAINT-REMY-DU-NORD,59
SAINT-REMY-DU-PLAIN,35
SAINT-REMY-DU-VAL,72
SAINT-REMY-EN-BOUZEMONT-SAINT-GENEST-ET-ISSON,51
SAINT-REMY-EN-L'EAU,60
SAINT-REMY-EN-MAUGES,49
SAINT-REMY-EN-ROLLAT,03
SAINT-REMY-L'HONORE,78
SAINT-REMY-LA-CALONNE,55
SAINT-REMY-LA-VANNE,77
SAINT-REMY-LA-VARENNE,49
SAINT-REMY-LE-PETIT,08
SAINT-REMY-LES-CHEVREUSE,78
SAINT-REMY-SOUS-BARBUISE,10
SAINT-REMY-SOUS-BROYES,51
SAINT-REMY-SUR-AVRE,28
SAINT-REMY-SUR-BUSSY,51
SAINT-REMY-SUR-CREUSE,86
SAINT-REMY-SUR-DUROLLE,63
SAINT-RENAN,29
SAINT-RESTITUT,26
SAINT-REVEREND,85
SAINT-REVERIEN,58
SAINT-RIEUL,22
SAINT-RIGOMER-DES-BOIS,72
SAINT-RIMAY,41
SAINT-RIQUIER,80
SAINT-RIQUIER-EN-RIVIERE,76
SAINT-RIQUIER-ES-PLAINS,76
SAINT-RIRAND,42
SAINT-RIVOAL,29
SAINT-ROBERT,19
SAINT-ROBERT,47
SAINT-ROCH,37
SAINT-ROCH-SUR-EGRENNE,61
SAINT-ROGATIEN,17
SAINT-ROMAIN,16
SAINT-ROMAIN,21
SAINT-ROMAIN,63
SAINT-ROMAIN,86
SAINT-ROMAIN-AU-MONT-D'OR,69
SAINT-ROMAIN-D'AY,07
SAINT-ROMAIN-D'URFE,42
SAINT-ROMAIN-DE-BENET,17
SAINT-ROMAIN-DE-COLBOSC,76
SAINT-ROMAIN-DE-JALIONAS,38
SAINT-ROMAIN-DE-LERPS,07
SAINT-ROMAIN-DE-MONPAZIER,24
SAINT-ROMAIN-DE-POPEY,69
SAINT-ROMAIN-DE-SURIEU,38
SAINT-ROMAIN-EN-GAL,69
SAINT-ROMAIN-EN-GIER,69
SAINT-ROMAIN-EN-JAREZ,42
SAINT-ROMAIN-EN-VIENNOIS,84
SAINT-ROMAIN-ET-SAINT-CLEMENT,24
SAINT-ROMAIN-LA-MOTTE,42
SAINT-ROMAIN-LA-VIRVEE,33
SAINT-ROMAIN-LACHALM,43
SAINT-ROMAIN-LE-NOBLE,47
SAINT-ROMAIN-LE-PREUX,89
SAINT-ROMAIN-LE-PUY,42
SAINT-ROMAIN-LES-ATHEUX,42
SAINT-ROMAIN-SOUS-GOURDON,71
SAINT-ROMAIN-SOUS-VERSIGNY,71
SAINT-ROMAIN-SUR-CHER,41
SAINT-ROMAIN-SUR-GIRONDE,17
SAINT-ROMAN,26
SAINT-ROMAN-DE-CODIERES,30
SAINT-ROMAN-DE-MALEGARDE,84
SAINT-ROMANS,38
SAINT-ROMANS-DES-CHAMPS,79
SAINT-ROMANS-LES-MELLE,79
SAINT-ROME,31
SAINT-ROME-DE-CERNON,12
SAINT-ROME-DE-DOLAN,48
SAINT-ROME-DE-TARN,12
SAINT-ROMPHAIRE,50
SAINT-RUSTICE,31
SAINT-SAENS,76
SAINT-SAIRE,76
SAINT-SALVADOU,12
SAINT-SALVADOUR,19
SAINT-SALVI-DE-CARCAVES,81
SAINT-SALVY,47
SAINT-SALVY-DE-LA-BALME,81
SAINT-SAMSON,53
SAINT-SAMSON,14
SAINT-SAMSON-DE-BONFOSSE,50
SAINT-SAMSON-DE-LA-ROQUE,27
SAINT-SAMSON-LA-POTERIE,60
SAINT-SAMSON-SUR-RANCE,22
SAINT-SANDOUX,63
SAINT-SANTIN,12
SAINT-SANTIN-CANTALES,15
SAINT-SANTIN-DE-MAURS,15
SAINT-SARDOS,47
SAINT-SARDOS,82
SAINT-SATUR,18
SAINT-SATURNIN,15
SAINT-SATURNIN,16
SAINT-SATURNIN,18
SAINT-SATURNIN,48
SAINT-SATURNIN,51
SAINT-SATURNIN,63
SAINT-SATURNIN,72
SAINT-SATURNIN-DE-LENNE,12
SAINT-SATURNIN-DE-LUCIAN,34
SAINT-SATURNIN-DU-BOIS,17
SAINT-SATURNIN-DU-LIMET,53
SAINT-SATURNIN-LES-APT,84
SAINT-SATURNIN-LES-AVIGNON,84
SAINT-SATURNIN-SUR-LOIRE,49
SAINT-SAUD-LACOUSSIERE,24
SAINT-SAUFLIEU,80
SAINT-SAULGE,58
SAINT-SAULVE,59
SAINT-SAURY,15
SAINT-SAUVANT,17
SAINT-SAUVANT,86
SAINT-SAUVES-D'AUVERGNE,63
SAINT-SAUVEUR,54
SAINT-SAUVEUR,60
SAINT-SAUVEUR,70
SAINT-SAUVEUR,80
SAINT-SAUVEUR,86
SAINT-SAUVEUR,05
SAINT-SAUVEUR,21
SAINT-SAUVEUR,24
SAINT-SAUVEUR,29
SAINT-SAUVEUR,31
SAINT-SAUVEUR,33
SAINT-SAUVEUR,38
SAINT-SAUVEUR-CAMPRIEU,30
SAINT-SAUVEUR-D'AUNIS,17
SAINT-SAUVEUR-D'EMALLEVILLE,76
SAINT-SAUVEUR-DE-CARROUGES,61
SAINT-SAUVEUR-DE-CRUZIERES,07
SAINT-SAUVEUR-DE-FLEE,49
SAINT-SAUVEUR-DE-GINESTOUX,48
SAINT-SAUVEUR-DE-LANDEMONT,49
SAINT-SAUVEUR-DE-MEILHAN,47
SAINT-SAUVEUR-DE-MONTAGUT,07
SAINT-SAUVEUR-DE-PEYRE,48
SAINT-SAUVEUR-DE-PIERREPONT,50
SAINT-SAUVEUR-DE-PUYNORMAND,33
SAINT-SAUVEUR-DES-LANDES,35
SAINT-SAUVEUR-EN-DIOIS,26
SAINT-SAUVEUR-EN-PUISAYE,89
SAINT-SAUVEUR-EN-RUE,42
SAINT-SAUVEUR-GOUVERNET,26
SAINT-SAUVEUR-LA-POMMERAYE,50
SAINT-SAUVEUR-LA-SAGNE,63
SAINT-SAUVEUR-LA-VALLEE,46
SAINT-SAUVEUR-LALANDE,24
SAINT-SAUVEUR-LE-VICOMTE,50
SAINT-SAUVEUR-LENDELIN,50
SAINT-SAUVEUR-LES-BRAY,77
SAINT-SAUVEUR-MARVILLE,28
SAINT-SAUVEUR-SUR-ECOLE,77
SAINT-SAUVEUR-SUR-TINEE,06
SAINT-SAUVIER,03
SAINT-SAUVY,32
SAINT-SAVIN,33
SAINT-SAVIN,38
SAINT-SAVIN,65
SAINT-SAVIN,86
SAINT-SAVINIEN,17
SAINT-SAVIOL,86
